root_size,stem_size,root_branching
65,30,0
15,24,0
83,32,0
15,22,1
36,34,0
70,42,0
18,12,0
64,31,0
64,25,0
70,30,0
64,26,0
20,34,1
95,16,0
87,20,0
72,24,0
23,20,0
65,33,0
40,20,0
55,28,0
84,34,0
56,13,0
82,34,0
33,18,0
60,27,0
